orderId;valueWithoutTaxes;countryCode;state;totalAmount
78141;423.8;PR;;
17863;122.34;US;FL;
53528;37.66;US;NY;
15611;384.74;CA;;
26323;417.93;CA;;
91376;37.66;US;NY;
87872;439.51;CA;;
16149;387.42;PR;;
95206;387.42;PR;;
87470;423.8;PR;;
34499;423.8;PR;;
48352;439.51;CA;;
85360;210.7;CA;;
76403;423.8;PR;;
28582;IQGqq;PR;;
34552;66.48;US;TX;
33490;423.8;PR;;
94268;102.35;PR;;
67012;387.42;PR;;
92671;122.34;US;FL;
52257;cvilQ;US;FL;
34911;66.48;US;TX;
82257;375.3;PR;;
94300;66.48;US;TX;
92706;169.58;US;CA;
78655;415.43;PR;;
90005;423.8;PR;;
42263;102.35;PR;;
64254;50.06;CA;;
75751;66.48;US;TX;
24832;37.66;US;NY;
92517;128.4;PR;;
29509;210.7;CA;;
84181;317.03;CA;;
79437;169.58;US;CA;
31932;122.34;US;FL;
15009;mywdp;US;TX;
70854;bQfIf;PR;;
41145;168.87;PR;;
87453;168.87;PR;;
18958;439.51;CA;;
16241;66.48;US;TX;
74305;317.03;CA;;
83080;cgWJt;CA;;
68258;XMLfZ;CA;;
87579;37.66;US;NY;
81051;439.51;CA;;
82610;317.03;CA;;
49974;37.66;US;NY;
55757;387.42;PR;;
34100;387.42;PR;;
63569;128.4;PR;;
16237;122.34;US;FL;
31424;168.87;PR;;
44422;210.7;CA;;
60404;415.43;PR;;
92040;423.8;PR;;
34644;102.35;PR;;
56415;317.03;CA;;
83318;102.35;PR;;
99736;128.4;PR;;
88321;128.4;PR;;
74297;417.93;CA;;
45517;417.93;CA;;
53182;IYjur;US;TX;
12718;66.48;US;TX;
20913;66.48;US;TX;
31680;168.87;PR;;
88041;317.03;CA;;
96243;89.19;US;;
87054;102.35;PR;;
49601;210.7;CA;;
55805;66.48;US;TX;
98011;122.34;US;FL;
10135;122.34;US;FL;
28746;375.3;PR;;
61412;415.43;PR;;
54361;50.06;CA;;
33399;37.66;US;NY;
59033;122.34;US;FL;
92781;37.66;US;NY;
95108;89.19;US;;
28735;423.8;PR;;
71062;ZSCbx;US;CA;
91374;66.48;US;TX;
61598;128.4;PR;;
40118;50.06;CA;;
99956;50.06;CA;;
10907;37.66;US;NY;
45957;417.93;CA;;
90523;168.87;PR;;
79855;102.35;PR;;
74715;423.8;PR;;
70396;WGxXl;US;FL;
51752;102.35;PR;;
45414;384.74;CA;;
45437;srBzM;PR;;
36689;168.87;PR;;
43358;387.42;PR;;
66830;122.34;US;FL;
54750;122.34;US;FL;
80139;375.3;PR;;
81267;423.8;PR;;
67564;417.93;CA;;
73642;tUDwy;PR;;
14694;169.58;US;CA;
48025;169.58;US;CA;
19803;66.48;US;TX;
61006;169.58;US;CA;
38475;fCnNB;US;;
43850;122.34;US;FL;
24033;169.58;US;CA;
99272;384.74;CA;;
89382;387.42;PR;;
98862;417.93;CA;;
41797;169.58;US;CA;
99654;317.03;CA;;
71953;128.4;PR;;
45110;128.4;PR;;
50425;128.4;PR;;
65955;415.43;PR;;
70592;128.4;PR;;
24554;423.8;PR;;
24235;50.06;CA;;
56837;415.43;PR;;
99704;168.87;PR;;
69454;102.35;PR;;
25345;168.87;PR;;
94122;168.87;PR;;
81149;375.3;PR;;
40641;128.4;PR;;
56300;169.58;US;CA;
45528;415.43;PR;;
10727;415.43;PR;;
47096;czLjy;CA;;
87770;128.4;PR;;
43106;439.51;CA;;
21913;128.4;PR;;
82266;dlRIy;PR;;
12366;417.93;CA;;
38080;317.03;CA;;
99267;66.48;US;TX;
54678;128.4;PR;;
32296;axNtb;US;CA;
18949;128.4;PR;;
23508;AItZb;US;CA;
66797;122.34;US;FL;
29737;QlfLi;PR;;
36825;417.93;CA;;
92447;169.58;US;CA;
68376;384.74;CA;;
56171;375.3;PR;;
95208;50.06;CA;;
27317;50.06;CA;;
44238;102.35;PR;;
81033;210.7;CA;;
12452;423.8;PR;;
54373;169.58;US;CA;
21002;169.58;US;CA;
97403;415.43;PR;;
35608;423.8;PR;;
20676;37.66;US;NY;
27721;317.03;CA;;
60207;168.87;PR;;
22355;415.43;PR;;
92525;37.66;US;NY;
48831;102.35;PR;;
88235;384.74;CA;;
77731;317.03;CA;;
62359;423.8;PR;;
93062;66.48;US;TX;
25468;387.42;PR;;
11060;XTEIo;CA;;
17081;sHuBu;PR;;
87803;89.19;US;;
92770;169.58;US;CA;
57312;128.4;PR;;
50111;387.42;PR;;
75560;37.66;US;NY;
40922;423.8;PR;;
11752;37.66;US;NY;
74789;417.93;CA;;
95658;bbEbX;CA;;
15504;37.66;US;NY;
91903;89.19;US;;
99999;50.06;CA;;
46555;37.66;US;NY;
17907;50.06;CA;;
22868;66.48;US;TX;
55835;169.58;US;CA;
29826;417.93;CA;;
64644;439.51;CA;;
78317;387.42;PR;;
75820;375.3;PR;;
57256;sNStr;PR;;
44797;cXJyi;CA;;
19710;89.19;US;;
52411;168.87;PR;;
29547;423.8;PR;;
26617;LJPGT;PR;;
93139;102.35;PR;;
46692;317.03;CA;;
87205;210.7;CA;;
19403;122.34;US;FL;
76769;375.3;PR;;
30399;417.93;CA;;
80498;gXnSf;PR;;
42190;37.66;US;NY;
24357;128.4;PR;;
92461;423.8;PR;;
71169;37.66;US;NY;
23760;439.51;CA;;
25029;387.42;PR;;
25115;122.34;US;FL;
77396;168.87;PR;;
49577;169.58;US;CA;
42744;210.7;CA;;
49685;417.93;CA;;
18596;AWBqN;CA;;
73412;417.93;CA;;
80912;317.03;CA;;
20991;384.74;CA;;
82403;384.74;CA;;
55377;375.3;PR;;
81699;415.43;PR;;
39854;37.66;US;NY;
11066;384.74;CA;;
80923;122.34;US;FL;
80452;122.34;US;FL;
81285;169.58;US;CA;
96743;169.58;US;CA;
73534;37.66;US;NY;
22281;66.48;US;TX;
17373;89.19;US;;
50028;375.3;PR;;
29329;387.42;PR;;
16816;384.74;CA;;
35369;423.8;PR;;
30289;415.43;PR;;
42962;169.58;US;CA;
29951;423.8;PR;;
52862;102.35;PR;;
12866;GgrOg;CA;;
82158;168.87;PR;;
38875;169.58;US;CA;
51537;375.3;PR;;
41850;169.58;US;CA;
97307;384.74;CA;;
37185;128.4;PR;;
77674;439.51;CA;;
58636;387.42;PR;;
68733;37.66;US;NY;
18253;169.58;US;CA;
17878;bbcnB;US;FL;
68097;417.93;CA;;
97488;384.74;CA;;
95457;122.34;US;FL;
24243;415.43;PR;;
90893;415.43;PR;;
22107;66.48;US;TX;
42589;210.7;CA;;
11419;169.58;US;CA;
44308;37.66;US;NY;
73077;384.74;CA;;
37029;122.34;US;FL;
45951;210.7;CA;;
88473;50.06;CA;;
84182;tabHD;PR;;
45657;169.58;US;CA;
37551;168.87;PR;;
46719;439.51;CA;;
53993;384.74;CA;;
85256;102.35;PR;;
41924;375.3;PR;;
35673;439.51;CA;;
34282;motkj;CA;;
80526;375.3;PR;;
31276;102.35;PR;;
39025;384.74;CA;;
92935;37.66;US;NY;
46719;168.87;PR;;
61681;89.19;US;;
91361;210.7;CA;;
31369;122.34;US;FL;
86970;423.8;PR;;
41517;102.35;PR;;
55942;439.51;CA;;
14330;89.19;US;;
75188;375.3;PR;;
26811;169.58;US;CA;
90262;384.74;CA;;
76144;415.43;PR;;
37856;210.7;CA;;
90242;317.03;CA;;
12203;37.66;US;NY;
92657;128.4;PR;;
83136;375.3;PR;;
56070;89.19;US;;
83455;439.51;CA;;
18147;66.48;US;TX;
27637;102.35;PR;;
91845;168.87;PR;;
61901;439.51;CA;;
37753;387.42;PR;;
28103;384.74;CA;;
37593;wHPYP;PR;;
50089;387.42;PR;;
84598;423.8;PR;;
73527;UeBfc;CA;;
59178;66.48;US;TX;
88540;384.74;CA;;
51724;37.66;US;NY;
98191;417.93;CA;;
10558;122.34;US;FL;
80863;rCqMx;CA;;
79465;TiWhV;CA;;
94807;168.87;PR;;
72019;417.93;CA;;
18191;417.93;CA;;
23050;387.42;PR;;
37073;xzvRS;PR;;
46964;122.34;US;FL;
57263;417.93;CA;;
26607;384.74;CA;;
85450;415.43;PR;;
91450;169.58;US;CA;
52293;423.8;PR;;
83074;375.3;PR;;
44620;384.74;CA;;
19070;50.06;CA;;
40920;gcmog;PR;;
30656;vwOwq;US;CA;
97051;102.35;PR;;
14717;37.66;US;NY;
30389;89.19;US;;
40375;375.3;PR;;
39793;375.3;PR;;
77828;89.19;US;;
39700;417.93;CA;;
58566;50.06;CA;;
98042;102.35;PR;;
90571;415.43;PR;;
41322;yFdGd;CA;;
26483;415.43;PR;;
95304;gsfzn;CA;;
70692;387.42;PR;;
78750;210.7;CA;;
61846;423.8;PR;;
55746;37.66;US;NY;
54633;168.87;PR;;
57472;102.35;PR;;
73336;423.8;PR;;
80845;102.35;PR;;
20600;168.87;PR;;
70100;102.35;PR;;
23428;423.8;PR;;
87979;417.93;CA;;
16978;423.8;PR;;
86927;128.4;PR;;
68528;168.87;PR;;
82577;66.48;US;TX;
44652;102.35;PR;;
60964;417.93;CA;;
77954;122.34;US;FL;
96285;AzDCW;PR;;
13499;122.34;US;FL;
54025;37.66;US;NY;
94754;439.51;CA;;
47841;102.35;PR;;
70027;122.34;US;FL;
72609;128.4;PR;;
25372;122.34;US;FL;
63213;423.8;PR;;
53374;384.74;CA;;
69808;387.42;PR;;
72842;169.58;US;CA;
47820;439.51;CA;;
38391;169.58;US;CA;
35330;417.93;CA;;
67175;DJpLC;CA;;
55742;66.48;US;TX;
26986;387.42;PR;;
29416;66.48;US;TX;
37912;66.48;US;TX;
94083;50.06;CA;;
94255;128.4;PR;;
61828;128.4;PR;;
53884;37.66;US;NY;
94237;317.03;CA;;
90248;439.51;CA;;
19634;89.19;US;;
89280;MdFxU;CA;;
23073;317.03;CA;;
35618;122.34;US;FL;
63965;89.19;US;;
37969;375.3;PR;;
38188;384.74;CA;;
19550;89.19;US;;
22957;439.51;CA;;
21280;50.06;CA;;
87248;NpXWw;CA;;
39481;375.3;PR;;
94483;423.8;PR;;
84416;168.87;PR;;
69920;37.66;US;NY;
13788;oudeV;PR;;
35259;168.87;PR;;
17919;102.35;PR;;
23647;MwcbG;CA;;
11518;102.35;PR;;
61783;210.7;CA;;
90110;pKPFa;CA;;
98802;128.4;PR;;
22805;128.4;PR;;
32868;168.87;PR;;
85537;387.42;PR;;
96813;37.66;US;NY;
60558;384.74;CA;;
52424;89.19;US;;
24135;102.35;PR;;
31010;BCTDH;US;CA;
28019;387.42;PR;;
25727;66.48;US;TX;
16612;VqWHK;PR;;
53228;384.74;CA;;
70183;122.34;US;FL;
18605;423.8;PR;;
85626;wbZJZ;PR;;
15975;50.06;CA;;
96418;423.8;PR;;
97264;89.19;US;;
26965;169.58;US;CA;
85895;317.03;CA;;
39523;VgEeV;PR;;
46362;417.93;CA;;
36365;317.03;CA;;
96113;128.4;PR;;
70801;122.34;US;FL;
26202;66.48;US;TX;
16377;423.8;PR;;
42531;387.42;PR;;
65166;439.51;CA;;
99021;WURxm;CA;;
71528;169.58;US;CA;
84498;50.06;CA;;
29900;387.42;PR;;
41272;89.19;US;;
20981;317.03;CA;;
43484;168.87;PR;;
10716;122.34;US;FL;
67003;317.03;CA;;
45247;384.74;CA;;
92543;50.06;CA;;
50897;89.19;US;;
65426;423.8;PR;;
65636;384.74;CA;;
93257;122.34;US;FL;
82899;317.03;CA;;
29281;66.48;US;TX;
12484;439.51;CA;;
36448;423.8;PR;;
82821;317.03;CA;;
79535;387.42;PR;;
89134;317.03;CA;;
82371;375.3;PR;;
40678;128.4;PR;;
66139;37.66;US;NY;
48841;102.35;PR;;
93051;122.34;US;FL;
35016;37.66;US;NY;
14859;439.51;CA;;
49033;317.03;CA;;
27371;37.66;US;NY;
44577;102.35;PR;;
89864;122.34;US;FL;
96551;415.43;PR;;
72988;387.42;PR;;
72817;417.93;CA;;
31152;89.19;US;;
89253;168.87;PR;;
71191;317.03;CA;;
56990;128.4;PR;;
98822;168.87;PR;;
58387;439.51;CA;;
35500;415.43;PR;;
48115;169.58;US;CA;
21737;417.93;CA;;
27606;423.8;PR;;
14904;37.66;US;NY;
49213;387.42;PR;;
40504;317.03;CA;;
63465;102.35;PR;;
98806;ywNrv;CA;;
87998;66.48;US;TX;
85652;423.8;PR;;
76743;439.51;CA;;
68229;387.42;PR;;
37261;169.58;US;CA;
73632;317.03;CA;;
13188;417.93;CA;;
84201;387.42;PR;;
22634;37.66;US;NY;
38820;169.58;US;CA;
62267;66.48;US;TX;
56748;66.48;US;TX;
65428;169.58;US;CA;
94471;210.7;CA;;
43030;439.51;CA;;
34753;417.93;CA;;
88531;317.03;CA;;
64703;122.34;US;FL;
82044;384.74;CA;;
56776;423.8;PR;;
38191;439.51;CA;;
83639;128.4;PR;;
64435;50.06;CA;;
94674;102.35;PR;;
14286;122.34;US;FL;
90112;417.93;CA;;
23191;417.93;CA;;
80577;375.3;PR;;
52363;66.48;US;TX;
82491;OaAEH;PR;;
30429;384.74;CA;;
79577;423.8;PR;;
67914;415.43;PR;;
20129;122.34;US;FL;
54313;102.35;PR;;
71657;128.4;PR;;
39323;66.48;US;TX;
38838;37.66;US;NY;
19810;66.48;US;TX;
48646;128.4;PR;;
28210;384.74;CA;;
60503;KpGVY;PR;;
92949;102.35;PR;;
78833;439.51;CA;;
59950;417.93;CA;;
10459;210.7;CA;;
60783;MlJXL;CA;;
25745;168.87;PR;;
17981;417.93;CA;;
74364;128.4;PR;;
41799;122.34;US;FL;
34056;MESOc;CA;;
90799;66.48;US;TX;
43737;EMupU;PR;;
92743;423.8;PR;;
12046;417.93;CA;;
96871;128.4;PR;;
70434;417.93;CA;;
66340;384.74;CA;;
85726;169.58;US;CA;
47473;37.66;US;NY;
78231;415.43;PR;;
92721;122.34;US;FL;
77716;128.4;PR;;
35511;168.87;PR;;
49040;ComDD;PR;;
36137;122.34;US;FL;
65229;37.66;US;NY;
39859;37.66;US;NY;
47701;417.93;CA;;
93457;37.66;US;NY;
17212;50.06;CA;;
63483;102.35;PR;;
38662;387.42;PR;;
67609;66.48;US;TX;
43728;102.35;PR;;
42050;128.4;PR;;
43287;102.35;PR;;
60516;423.8;PR;;
50460;387.42;PR;;
85357;102.35;PR;;
76978;37.66;US;NY;
95415;417.93;CA;;
39080;89.19;US;;
74727;VZBsI;PR;;
65380;50.06;CA;;
17585;384.74;CA;;
27456;66.48;US;TX;
57057;317.03;CA;;
90096;423.8;PR;;
29049;89.19;US;;
63364;387.42;PR;;
73800;102.35;PR;;
58183;375.3;PR;;
66153;210.7;CA;;
43869;317.03;CA;;
52175;169.58;US;CA;
30324;122.34;US;FL;
14990;89.19;US;;
59665;375.3;PR;;
99085;387.42;PR;;
47441;387.42;PR;;
93788;122.34;US;FL;
99674;66.48;US;TX;
52142;317.03;CA;;
92545;168.87;PR;;
73435;168.87;PR;;
39091;89.19;US;;
70731;423.8;PR;;
75519;169.58;US;CA;
80058;417.93;CA;;
75916;66.48;US;TX;
89646;384.74;CA;;
87748;168.87;PR;;
58811;102.35;PR;;
99592;387.42;PR;;
45708;168.87;PR;;
36368;taifT;PR;;
72737;415.43;PR;;
99856;37.66;US;NY;
33951;89.19;US;;
57397;122.34;US;FL;
11448;102.35;PR;;
61569;384.74;CA;;
45673;415.43;PR;;
37951;415.43;PR;;
59615;375.3;PR;;
67056;50.06;CA;;
90559;37.66;US;NY;
25685;439.51;CA;;
39686;210.7;CA;;
83746;168.87;PR;;
49152;423.8;PR;;
73328;317.03;CA;;
50806;128.4;PR;;
52414;417.93;CA;;
15530;387.42;PR;;
40808;384.74;CA;;
37155;168.87;PR;;
80747;210.7;CA;;
21376;122.34;US;FL;
11298;50.06;CA;;
70485;210.7;CA;;
78603;169.58;US;CA;
41354;122.34;US;FL;
39926;384.74;CA;;
68420;122.34;US;FL;
93974;89.19;US;;
90321;50.06;CA;;
42554;375.3;PR;;
95283;375.3;PR;;
84666;168.87;PR;;
43143;169.58;US;CA;
43703;423.8;PR;;
38781;102.35;PR;;
86545;37.66;US;NY;
80002;50.06;CA;;
69672;168.87;PR;;
23571;50.06;CA;;
94054;50.06;CA;;
34339;rwoCV;US;CA;
86659;122.34;US;FL;
99796;375.3;PR;;
50134;ulnls;US;FL;
89743;CjWDn;PR;;
88786;122.34;US;FL;
58786;439.51;CA;;
22998;169.58;US;CA;
61339;128.4;PR;;
42696;375.3;PR;;
83255;317.03;CA;;
43859;169.58;US;CA;
99550;102.35;PR;;
83946;168.87;PR;;
91178;UoikI;CA;;
25563;169.58;US;CA;
13959;102.35;PR;;
24035;210.7;CA;;
13870;89.19;US;;
25103;210.7;CA;;
12768;439.51;CA;;
52379;50.06;CA;;
10404;122.34;US;FL;
97115;387.42;PR;;
42118;50.06;CA;;
88321;375.3;PR;;
52757;387.42;PR;;
22299;317.03;CA;;
45935;ZJlXM;PR;;
34670;317.03;CA;;
32027;375.3;PR;;
28133;384.74;CA;;
14717;415.43;PR;;
12066;102.35;PR;;
26968;66.48;US;TX;
59365;89.19;US;;
22262;qjeXJ;PR;;
51860;37.66;US;NY;
51877;423.8;PR;;
22830;122.34;US;FL;
27306;122.34;US;FL;
95747;439.51;CA;;
90748;122.34;US;FL;
63586;415.43;PR;;
29535;439.51;CA;;
20697;210.7;CA;;
83488;89.19;US;;
94353;417.93;CA;;
57723;384.74;CA;;
56643;439.51;CA;;
53134;375.3;PR;;
55141;387.42;PR;;
32500;415.43;PR;;
36761;317.03;CA;;
34936;nIjDN;US;;
46474;375.3;PR;;
25434;423.8;PR;;
33763;128.4;PR;;
61935;384.74;CA;;
26209;384.74;CA;;
28166;37.66;US;NY;
91946;317.03;CA;;
47687;66.48;US;TX;
86863;439.51;CA;;
98162;UOdfB;CA;;
86164;387.42;PR;;
13796;168.87;PR;;
61223;375.3;PR;;
23713;417.93;CA;;
85379;415.43;PR;;
37262;417.93;CA;;
66211;417.93;CA;;
52019;415.43;PR;;
95223;417.93;CA;;
10768;168.87;PR;;
90125;122.34;US;FL;
42751;317.03;CA;;
30260;50.06;CA;;
19566;439.51;CA;;
41274;423.8;PR;;
20559;102.35;PR;;
97237;387.42;PR;;
98144;37.66;US;NY;
20446;nyQgM;CA;;
30193;387.42;PR;;
42008;102.35;PR;;
88854;375.3;PR;;
97068;37.66;US;NY;
97935;169.58;US;CA;
70418;417.93;CA;;
18459;128.4;PR;;
44745;423.8;PR;;
28256;169.58;US;CA;
93360;384.74;CA;;
56323;102.35;PR;;
62833;Syfly;PR;;
89745;102.35;PR;;
18900;375.3;PR;;
72387;317.03;CA;;
75992;50.06;CA;;
18200;89.19;US;;
68262;439.51;CA;;
20942;128.4;PR;;
42295;417.93;CA;;
73195;317.03;CA;;
70641;66.48;US;TX;
50214;384.74;CA;;
79865;37.66;US;NY;
90212;423.8;PR;;
28488;66.48;US;TX;
71664;423.8;PR;;
64881;415.43;PR;;
38353;317.03;CA;;
15008;89.19;US;;
16113;122.34;US;FL;
48373;423.8;PR;;
46250;wGUoo;US;CA;
47648;210.7;CA;;
96831;50.06;CA;;
85571;168.87;PR;;
19429;375.3;PR;;
56831;317.03;CA;;
48132;415.43;PR;;
25787;102.35;PR;;
47316;387.42;PR;;
74749;423.8;PR;;
27983;66.48;US;TX;
62485;168.87;PR;;
35293;375.3;PR;;
72436;122.34;US;FL;
42740;50.06;CA;;
34949;375.3;PR;;
85266;66.48;US;TX;
41909;317.03;CA;;
38558;122.34;US;FL;
74402;89.19;US;;
52057;MVvbv;US;NY;
60870;xiVsk;CA;;
48245;VkStA;PR;;
51063;439.51;CA;;
89156;168.87;PR;;
97476;375.3;PR;;
61180;122.34;US;FL;
40415;375.3;PR;;
40826;439.51;CA;;
54731;317.03;CA;;
65116;122.34;US;FL;
82713;122.34;US;FL;
81482;423.8;PR;;
28134;37.66;US;NY;
70198;89.19;US;;
81986;169.58;US;CA;
61810;ewWdr;PR;;
64030;169.58;US;CA;
95352;128.4;PR;;
24200;387.42;PR;;
37653;102.35;PR;;
35639;168.87;PR;;
82323;128.4;PR;;
50729;387.42;PR;;
90022;66.48;US;TX;
90952;168.87;PR;;
21505;50.06;CA;;
49170;415.43;PR;;
95557;423.8;PR;;
52574;122.34;US;FL;
45630;210.7;CA;;
66666;387.42;PR;;
13105;439.51;CA;;
72021;415.43;PR;;
76465;102.35;PR;;
68985;66.48;US;TX;
83023;387.42;PR;;
84142;415.43;PR;;
44415;102.35;PR;;
69764;50.06;CA;;
83775;168.87;PR;;
67804;210.7;CA;;
69207;KqJuq;US;;
32175;SkXWo;PR;;
43563;375.3;PR;;
89019;KMJhH;CA;;
15194;210.7;CA;;
87559;439.51;CA;;
24713;384.74;CA;;
68365;210.7;CA;;
36899;168.87;PR;;
85393;415.43;PR;;
22840;415.43;PR;;
95530;66.48;US;TX;
15829;439.51;CA;;
25744;102.35;PR;;
56738;384.74;CA;;
61332;122.34;US;FL;
45705;37.66;US;NY;
18439;169.58;US;CA;
87769;ytkPo;CA;;
80480;89.19;US;;
31879;210.7;CA;;
60060;50.06;CA;;
96152;210.7;CA;;
74310;128.4;PR;;
25220;169.58;US;CA;
62860;102.35;PR;;
58977;iwsYT;CA;;
77509;89.19;US;;
14578;122.34;US;FL;
91132;37.66;US;NY;
90611;168.87;PR;;
95864;210.7;CA;;
33480;387.42;PR;;
50444;66.48;US;TX;
73141;415.43;PR;;
87807;122.34;US;FL;
59805;XQdMN;US;CA;
18976;417.93;CA;;
35453;37.66;US;NY;
32696;102.35;PR;;
96719;210.7;CA;;
52094;439.51;CA;;
86834;210.7;CA;;
56525;317.03;CA;;
89071;384.74;CA;;
22812;89.19;US;;
72836;169.58;US;CA;
99209;89.19;US;;
96228;168.87;PR;;
48464;415.43;PR;;
44024;MuGpF;PR;;
43989;ZvSGQ;CA;;
90351;169.58;US;CA;
29565;169.58;US;CA;
20805;168.87;PR;;
32326;375.3;PR;;
35251;krtTG;PR;;
32508;415.43;PR;;
26858;210.7;CA;;
88669;169.58;US;CA;
51371;122.34;US;FL;
45131;210.7;CA;;
37569;384.74;CA;;
80733;417.93;CA;;
97604;122.34;US;FL;
77943;89.19;US;;
49781;415.43;PR;;
99434;122.34;US;FL;
36905;128.4;PR;;
89715;168.87;PR;;
19769;423.8;PR;;
75159;102.35;PR;;
58707;210.7;CA;;
89471;317.03;CA;;
10465;122.34;US;FL;
58930;417.93;CA;;
59502;375.3;PR;;
78129;122.34;US;FL;
69824;66.48;US;TX;
62664;210.7;CA;;
68348;50.06;CA;;
35904;50.06;CA;;
52624;210.7;CA;;
52601;50.06;CA;;
28681;210.7;CA;;
75518;375.3;PR;;
43584;128.4;PR;;
59321;317.03;CA;;
72877;423.8;PR;;
47712;102.35;PR;;
53715;387.42;PR;;
64439;423.8;PR;;
26126;37.66;US;NY;
54259;375.3;PR;;
80727;tRcim;US;TX;
95860;122.34;US;FL;
32354;415.43;PR;;
70943;210.7;CA;;
74799;102.35;PR;;
33661;37.66;US;NY;
93802;102.35;PR;;
49116;89.19;US;;
84437;37.66;US;NY;
34901;gouXt;PR;;
58317;50.06;CA;;
27614;66.48;US;TX;
81485;210.7;CA;;
95292;89.19;US;;
75433;89.19;US;;
73649;66.48;US;TX;
87265;375.3;PR;;
89419;37.66;US;NY;
46531;439.51;CA;;
71405;50.06;CA;;
47165;102.35;PR;;
15235;387.42;PR;;
68842;iXiRu;CA;;
10590;50.06;CA;;
96292;66.48;US;TX;
47597;210.7;CA;;
33347;89.19;US;;
54746;384.74;CA;;
28654;384.74;CA;;
21228;122.34;US;FL;
46255;128.4;PR;;
95618;375.3;PR;;
27552;417.93;CA;;
25520;387.42;PR;;
25230;375.3;PR;;
40465;89.19;US;;
79161;BxgOH;PR;;
20226;169.58;US;CA;
72373;102.35;PR;;
85745;66.48;US;TX;
83561;210.7;CA;;
94669;168.87;PR;;
44051;89.19;US;;
85926;128.4;PR;;
97349;317.03;CA;;
77795;439.51;CA;;
38676;415.43;PR;;
73563;128.4;PR;;
69552;128.4;PR;;
12633;89.19;US;;
23554;122.34;US;FL;
39637;210.7;CA;;
54311;423.8;PR;;
57358;128.4;PR;;
62832;375.3;PR;;
64785;37.66;US;NY;
38314;169.58;US;CA;
23106;89.19;US;;
28287;423.8;PR;;
61843;KtSYT;PR;;
94631;fyyNp;PR;;
27966;210.7;CA;;
37666;169.58;US;CA;
57252;415.43;PR;;
16348;89.19;US;;
54060;439.51;CA;;
83400;ttfYI;PR;;
81084;168.87;PR;;
88624;210.7;CA;;
95835;66.48;US;TX;
12937;210.7;CA;;
34052;168.87;PR;;
91091;128.4;PR;;
22573;37.66;US;NY;
35880;210.7;CA;;
11642;dJidW;US;TX;
15673;417.93;CA;;
29391;66.48;US;TX;
69351;317.03;CA;;
45334;NXIES;CA;;
32574;122.34;US;FL;
48183;423.8;PR;;
88670;102.35;PR;;
58824;169.58;US;CA;
60953;439.51;CA;;
93810;375.3;PR;;
33759;102.35;PR;;
27978;37.66;US;NY;
79995;66.48;US;TX;
53216;169.58;US;CA;
13376;102.35;PR;;
69623;50.06;CA;;
91848;128.4;PR;;
32315;50.06;CA;;
22994;168.87;PR;;
62434;122.34;US;FL;
85795;122.34;US;FL;
46749;417.93;CA;;
20463;210.7;CA;;
71234;128.4;PR;;
29583;387.42;PR;;
60507;128.4;PR;;
62097;439.51;CA;;
76500;387.42;PR;;
14651;102.35;PR;;
38092;66.48;US;TX;
43289;423.8;PR;;
16714;417.93;CA;;
33545;122.34;US;FL;
52378;423.8;PR;;
58520;37.66;US;NY;
32116;50.06;CA;;
21176;66.48;US;TX;
24289;375.3;PR;;
32506;415.43;PR;;
33043;375.3;PR;;
34642;128.4;PR;;
54891;66.48;US;TX;
51528;128.4;PR;;
87753;ueiAM;PR;;
73211;423.8;PR;;
41565;102.35;PR;;
88421;122.34;US;FL;
53141;102.35;PR;;
60069;384.74;CA;;
40531;387.42;PR;;
69078;384.74;CA;;
17220;384.74;CA;;
26755;37.66;US;NY;
35542;37.66;US;NY;
13486;122.34;US;FL;
49079;439.51;CA;;
28908;168.87;PR;;
76264;169.58;US;CA;
83207;66.48;US;TX;
54729;210.7;CA;;
58761;169.58;US;CA;
29102;50.06;CA;;
90104;317.03;CA;;
90897;210.7;CA;;
74224;423.8;PR;;
27715;66.48;US;TX;
66566;50.06;CA;;
52253;417.93;CA;;
86169;415.43;PR;;
49610;423.8;PR;;
65887;37.66;US;NY;
71184;210.7;CA;;
25416;415.43;PR;;
31804;423.8;PR;;
33331;439.51;CA;;
27869;37.66;US;NY;
98932;XYixc;CA;;
81854;66.48;US;TX;
12848;375.3;PR;;
58114;50.06;CA;;
71171;417.93;CA;;
86737;210.7;CA;;
42701;317.03;CA;;
37032;37.66;US;NY;
97617;384.74;CA;;
78754;384.74;CA;;
18406;122.34;US;FL;
98631;423.8;PR;;
40621;317.03;CA;;
34830;417.93;CA;;
96160;210.7;CA;;
90677;168.87;PR;;
15483;37.66;US;NY;
46965;317.03;CA;;
62295;169.58;US;CA;
93347;384.74;CA;;
74278;210.7;CA;;
68035;384.74;CA;;
20045;317.03;CA;;
63231;375.3;PR;;
11905;89.19;US;;
21389;384.74;CA;;
87076;37.66;US;NY;
33508;210.7;CA;;
86524;37.66;US;NY;
46479;89.19;US;;
76685;102.35;PR;;
26041;66.48;US;TX;
89647;439.51;CA;;
39787;417.93;CA;;
32615;37.66;US;NY;
75266;122.34;US;FL;
80989;50.06;CA;;
41291;128.4;PR;;
98747;384.74;CA;;
18085;MJUWM;PR;;
85429;417.93;CA;;
69687;89.19;US;;
25117;423.8;PR;;
51158;387.42;PR;;
45234;66.48;US;TX;
82152;210.7;CA;;
27225;375.3;PR;;
55108;317.03;CA;;
82468;128.4;PR;;
61699;439.51;CA;;
33580;CPBTt;US;NY;
41141;210.7;CA;;
95568;102.35;PR;;
